PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
-2.7268612167627837,-1.0441785395638856,-0.5256287297723649,0.274434097460522,0.5367108315648368,0.5568429792273437,0.6138764422261671,1.1187939533856162,-1.0177357548610841,-0.3626403809972609,-0.056280861132683685,-1.569396048429087,0
2.018247258074685,-0.6026583849384161,0.09885173425488428,0.9170533789167865,-0.9250393982743562,-0.9615075983475903,-0.3399212235153421,0.3896417731987447,0.8106753546846294,-0.18919865178249223,-0.8425202728544091,0.7897644948208774,1
-1.43930111584763,0.9236745037985741,-1.8711045608474954,-0.31558073546435284,1.6751681515134427,0.456197072233277,-0.39155806995644676,-0.8297823618227993,0.4805920784445318,-0.10339704705547129,-0.6198531606456141,-0.3607959464866119,1
-2.5234739560062853,-1.360108722523684,-0.3323315216560384,0.495534983592929,-0.7995153379474985,-0.3757710240337377,-0.5367293525779245,-0.044366527661340874,-0.3852823012216726,0.12665566741607348,0.3331348708888537,-0.5480541439639024,0
-3.850937731808794,0.8049577821132462,0.7069707253779882,-2.0776393768328267,0.06020807472250913,1.5392528891867576,-1.0959874366651503,-0.3391824765893718,3.602447044338519,1.157273679757227,-0.2598052793413862,0.6669228670201507,0
-1.022071469097586,-0.6047248922101702,1.4286881660110797,1.6986403022335972,1.262975058064035,-0.49222043136903565,1.8834957104721772,-1.0106770104880574,-0.2890486516471411,0.6160973438740426,0.27783134662305087,1.1288244445270834,0
1.740175260030877,0.06164035280446417,-1.3573075684944635,-0.490114210330018,0.5409198365110645,0.2608964904372443,0.42571471330354166,-0.26443609197314305,0.3158716239754887,0.38400312186028907,0.061395138917208235,0.25312039078960785,1
1.7696228917781502,0.9527572282647051,-1.7456951358617112,0.6095634615357803,1.1553304379890899,0.47906469568886434,-0.4247104682141057,-1.3883320671053319,-0.8326904638694931,0.22089443369810788,0.6760111263108403,0.32891513814429535,1
-0.9575445833442431,0.5233847022985791,0.32208504900751384,1.4399527597844322,-0.8099951054067382,0.8064465973552867,-0.7388032729328488,-0.426975279265068,1.0500264543749143,-0.15857891168164834,-0.9429827160857693,0.3721281288231523,0
2.389156295759009,-1.0814724158476776,0.7313116797549662,-0.544115140841019,0.5242544997411676,0.13458423763375327,0.004290238327321142,0.7076770704661485,-0.19903083953897033,-0.275673406484636,0.2291813122711697,-0.8433321423020246,1
1.2835814167862607,0.4667105672517252,3.3010694701500625,0.20046286327842647,1.1403076183518974,0.5113341306331806,1.4053519847201223,0.6901274562279065,-0.05162682171217493,1.4237592389905172,-0.2079156841865823,0.22346793837931195,1
0.48319051082784675,3.165276494641016,-1.4926056690982796,0.32632199487668256,-0.8578643591525269,0.5235304703912114,-0.3495341400458671,0.7254333752844875,-0.6565708031130272,-0.5324204315867569,0.28594396699626173,-0.23802075494606667,1
3.0718062364047345,-0.3437375907869299,-0.7721221927542121,-0.7354042105410473,0.20455762576317635,0.1716960570319495,0.6347401505121122,-0.2911879334134175,0.5628287747039173,0.5920062086237413,0.8504496058646672,-0.6140354917119316,1
0.09104610949703881,-0.4850696191651422,0.8411296376280837,-0.13811115735679858,-0.05434878696305497,-0.7245126579870622,-1.136556913784294,0.5179721110694329,-0.8211835281869403,-0.4754316275595958,2.4814168290574052,-0.503159854910438,1
1.9051176823079425,-1.1762061882542079,0.3297476870282544,1.1028450095770463,-0.2889976328092989,-1.2375188499337588,-0.7376674227463716,-0.14854531634457446,1.2937923222604497,0.06895521975464655,-0.4483059890402346,0.3658919046500669,0
0.34731057044476327,-0.20631383919687388,0.6132322059971024,-1.930968176191343,1.3788843710311003,-3.5158485910453487,1.7792772091839595,-0.17638756639783632,-0.3233253637704844,-1.7320261194347024,-0.3874389583518837,1.0963168138213422,0
-1.5227126955906112,-1.4603274214539261,-0.10554736560045956,0.9268978955848205,-0.6682512147430408,-0.5155272923735014,-0.6609178173818688,-0.2022018569862792,-0.29833551166345496,0.6901893330236282,0.29667762239243156,0.7450905846520008,0
0.4940499200972718,-0.26225791984564056,0.47372034736112895,0.12700317962135216,-1.3257561352925658,0.5489604748578644,-1.2663876522940611,-0.34080185432104837,-0.9933168473847833,0.6658226643164813,-0.1708334739383277,-0.4257070573384864,1
3.0718062364047345,-0.3437375907869299,-0.7721221927542121,-0.7354042105410473,0.20455762576317635,0.1716960570319495,0.6347401505121122,-0.2911879334134175,0.5628287747039173,0.5920062086237413,0.8504496058646672,-0.6140354917119316,1
-2.3361471602783,-0.970864880507358,-0.02968924193185391,0.47243540243774884,-0.9717734545774611,0.024637190748828624,-0.44944312805711506,-0.12628101425329064,0.05743320120710925,0.06863811872542665,0.28277434195849144,0.8801375840242455,0
2.8885963942149484,-1.6162656853337642,0.7099225607202188,-0.22414119264744695,0.3467900643303752,-0.11834719292749014,0.34287548735230583,0.4301803655470427,0.6937940910155217,-0.0388347873127969,-0.25215930170694356,0.3463689098691394,1
-1.525592045877635,-2.595824961890381,0.28791486188210397,-0.5758596360039924,-1.280656665778474,-0.7151064785425846,-0.19095707654644398,0.4057435529575229,0.22829241021005303,0.7888092432075383,0.3734497788078041,-0.39451250676712735,0
-0.05996109249741409,-1.3702131047080401,0.52275671831138,1.3276495154725378,0.7715225105525846,0.4153435910764283,1.0032717583759942,1.6930586444325513,0.16123750259961245,0.5070653885747812,0.35253692750340254,0.8846707192246631,0
-0.12093808908617856,0.284742130671437,1.2128311813597186,-1.7355397399148291,-0.6818253672204113,0.25049591065872556,-1.5007622266775829,0.5525056343665015,0.20107668810836113,-0.2543532735439253,-0.13035786439894562,0.8346776364082229,0
1.606440503106596,-2.022108947349541,0.48475973648181236,1.074434440574044,-0.9752384800931703,-0.5829912123345572,-0.4775517556648836,0.3197965247613305,0.6098459097206517,1.2858459368195274,-0.6823702412568121,-0.3100842749484403,0
-2.062976605885398,-1.4094832473362255,-1.0197292058091252,0.567587871521517,-0.30620628948480444,0.9499038827776196,0.49971516288586876,-1.5208857109627743,-0.6691582946308028,-0.8123567442451868,0.1582367820076381,0.8388055645190167,0
0.7186940361099086,1.5346333226488287,2.153303515125886,-0.6058050081870886,-0.9360717329071446,1.4778368861095987,1.7885662902212338,-1.1832745961881028,-1.255789663618689,-0.14487599033300075,-0.2329817605717908,-0.22498829346015753,1
0.36602551692737884,0.8867468459525562,1.9480621099719198,-1.1802056576893865,-1.072410848498611,-0.9823305236840519,0.19912544224367562,-1.5686217193217362,-0.4478590228948829,-0.06641650082634248,-0.41051473858570253,0.41566990631435696,1
1.4663794949535531,1.4822339946481045,2.1886044908455218,0.21429083335574714,-0.21733037379958609,-1.3264052869571217,0.37783620313655714,0.2780679379448917,-0.886531545727791,0.41079219254147636,-0.34991072195583134,0.2099005949964061,1
-2.974569832361924,-1.3821343159380366,0.3711765589547674,-1.6258252442187333,0.30378766461003837,0.8659186628538361,0.17494781935711165,1.3390712869353816,-0.6806417690431147,0.6529491657193426,-0.6647068416408194,1.0591553112087844,0
-2.517280578099814,-0.5415116854535308,1.8934806251064482,-1.3064086991505963,-1.7266495361508627,-0.9514521678886204,1.4475893483909856,-0.5814342597317467,0.12397159060973226,0.9411472880283638,-0.5743632328336853,0.8554505965056945,0
-1.9690525964731271,-2.281091118014922,-0.33145304527631647,-0.07237628763193628,0.3335298703826728,0.4845142608484422,0.22296958462345365,-0.6892107467535978,-0.34616582217551556,0.060126019474165036,0.27316603409695256,0.3732933044315091,0
0.44544852008298264,-1.2994678936137074,0.17261574006043248,0.7833666258175557,1.1002683030955938,0.639248312638851,-0.3062781813855208,1.0899763165100866,-0.7788639170516,1.1169810793295558,-1.31200160792878,0.6084827748168031,1
0.8586243650213898,1.6159635984719598,0.6043317094046596,0.05817825081926448,-0.4686506354457728,0.18700282376321353,-1.191694585968625,1.6102218152946766,-1.429187017756028,-0.8404696074746931,0.4757312594664941,-1.3486926203484906,0
0.14795049091815152,1.4730592165914729,-1.36066259712767,-0.8090314543325575,-1.0064525551565005,-0.13244461002326702,-0.48202881554301286,-0.06509840456315641,0.3238965511887289,0.23475975296390114,-0.29805814848306594,-0.09015966183671215,1
1.2732169705891305,-0.5458766565156121,0.5454923273459863,0.11749593557073368,1.0618669454507381,0.3275742738798517,-0.08742372246843948,0.5401206589166839,0.4612828321142535,-0.5946692048471675,-0.24740291244778795,0.04607302880885164,1
0.6882785334354944,-0.379481201263426,0.9906083799146129,-0.18742356788971332,-0.086036980332523,1.7553986584530676,0.017697754820069043,-0.12028948310555794,0.048565923215415016,0.05897094437178726,-0.029940478259700875,-0.4959076696561681,0
1.4976070268266466,0.20362349412016154,-1.4246252656226621,0.048508672979228847,1.2570080932400092,-0.1391341885236713,0.31234844334304285,0.7659621690609667,0.21773373707823487,1.0137456141830878,-0.7604826172712039,0.9348338443150176,1
-2.7326370220526885,-1.7464993714850747,-0.6008667437618721,0.5801856156293688,0.8521122395084163,0.4314629158166545,0.12960452642577128,-0.5279374685351013,-0.5243212197342445,-0.3514892523390627,0.41589101810437173,-1.2042011146127634,0
-0.05996109249741409,-1.3702131047080401,0.52275671831138,1.3276495154725378,0.7715225105525846,0.4153435910764283,1.0032717583759942,1.6930586444325513,0.16123750259961245,0.5070653885747812,0.35253692750340254,0.8846707192246631,0
2.9706695306112167,-0.9286199129472948,0.14893345702189378,0.10055661029635848,-0.11130183048521534,0.31097486451875245,0.15862552663624432,-0.6720283237552273,-0.30740766766393507,-0.7455311503846097,0.2694779338088832,-0.004669834257464537,1
0.9794589878312506,-2.0146818978417613,0.23015792556190245,1.199483911733966,0.5547228440972384,0.41849524342080296,0.048783545225436015,-0.6549154357166452,-1.2217097983062906,0.5559800659227487,1.7574759293222382,0.4083032367611394,1
-0.7636330536279875,-0.523528916095754,1.057872011256945,1.2627852441593623,2.0084736898268702,1.3179003240905334,-0.9909178969128132,-0.915066993452628,1.071774283345869,0.33956852677000976,0.09260915643500507,-0.6830917888466209,1
-0.0563137547362018,0.6335733358576348,2.286907802330481,-2.025317630778431,-0.79785649766284,-1.3060655313279381,-0.14948132088202562,-1.0436843325939709,-0.6170673725567432,0.69889910770816,-0.8013797135950762,-0.1333448035741128,1
0.9370123795863448,1.1457104151051574,-0.7214477999853938,-0.23833907763800358,-0.2564958370881003,-0.4472303515347253,-0.7670814274877832,-0.08271097908018134,1.0326333141740098,0.9572213050724631,-0.005809709049288372,0.4194963878514931,0
-2.3282997706697093,0.4528948016831803,2.2223558536862864,-0.28764448213519905,1.5196569713636,0.6504106148613861,0.8558614298644958,-0.6806668406610409,0.4165137222834471,0.7181071266876048,-1.523533047331397,0.6596732365055915,0
-0.7463606245228951,-0.1642456053493417,1.457002065667912,2.391260559986406,-0.2999480709176603,-1.60067793324398,1.566766637433583,-0.5643300298166698,0.10758422596036135,0.6458752313424478,0.5228483984164586,-0.4871615152136592,0
0.2691595219381706,0.24826000456372313,0.006787851827002469,2.7756491210274365,-0.4247368750114706,0.349360598500553,-0.7052081231237677,-0.4083327474036939,0.6256163610622839,0.017115134809335204,-0.6007781072707998,0.2529064700320956,0
1.3021094186837339,0.788024558844693,-1.263486446701609,0.36489524779052074,-0.4042545680804718,-0.8923442848895152,-0.05858891426634057,1.0005518992689355,0.8977592108213314,0.8196302157998606,-0.5020206875844857,0.007082420198567082,1
-2.846916610274768,-0.19305615787941313,0.1811808100073625,0.8750791335383326,-0.8037997223333748,0.39571893834344224,-0.22865528239988245,0.08607137862113011,0.7035455175271443,-0.4930159281704577,0.4614754784763287,0.416476952987137,0
0.5244537850433453,-1.1230149849439746,0.5702256230204958,1.466866732965628,0.9303614143840678,1.0713271458186708,0.1438534135255373,-0.18819923846483697,1.179308272727996,0.19679455470986223,-0.5466843950542524,0.28905940626418974,0
-0.9952259922228308,0.5465422634113626,-1.0375720032392295,-0.756250231854439,1.1812664084017532,1.4584372043828873,-0.7006028289767403,-0.24656772219706583,-1.1162251025993748,1.3779980823457112,0.2568477670278885,-1.5533722309183249,0
1.1485584622393268,0.4017428015998234,1.3382683625059202,1.3373654222049325,2.1785006557114506,0.8087423385372416,-0.6238502180289094,-0.36314654532058815,1.5410028869837757,-1.0097855835821663,1.072471931512972,-0.5209150000836694,1
-0.6615089354221991,-1.0728750545175778,-1.4381298333803885,-1.1814349420553534,-0.0827368157709052,-1.257457670540814,0.9768547661779218,-0.07212158332548915,-0.3329506151595873,-2.655628385704479,0.06879863564929015,-0.6894339260337257,0
-4.568141897526366,2.5729863254653025,0.8524999526609998,-1.2178077872001696,-1.2108754439725227,0.13977660512141948,2.3511932100190083,0.15331322438591422,1.7131086674343807,0.3668718293080418,0.16554746923355676,-0.8373048474615491,0
1.311899105996114,0.006209084049931099,-0.022093370314996766,0.12373858564714929,-0.042449539562166315,1.0207235035373043,0.1592309732819849,-1.0717728064624206,0.09556675670135396,-1.8786920733362014,0.4561355484089572,-0.5156226073057937,1
1.1502874732337816,-0.25671847439160916,0.5990731088684446,1.1996626906981618,-0.939243518426389,0.29013379688435215,-0.6869094603208705,0.8395664641912902,-0.2647940170493133,0.7829849257671102,-0.4765237558246314,0.21161187017203875,1
0.42155574258386974,-1.6926518174114433,0.30107780330087136,-1.1158063953221122,-0.7353524636419129,1.1824062328587224,-0.14920211247136975,-1.2922641163008284,-0.18328163873398662,0.619249943957693,-1.027257537471361,0.27166404105445247,0
0.365657899661621,-1.8791020965950975,-0.07915518936241199,-1.1155702831035244,0.29884768277468426,-0.3225229495049616,-0.19736876419722127,-0.6434798902047119,-1.3548108014813653,-0.33060354262552377,1.231122807176446,0.5548816532242938,1
1.000934991953094,1.6491743772004535,2.4437263402242193,1.5444614814953508,0.7434514342313102,-1.1938046603587948,-0.022736110341344956,-1.359438199736863,0.5987421927763216,-0.11498185048202819,0.5506418952479604,-0.2763536057998218,1
0.9794589878312506,-2.0146818978417613,0.23015792556190245,1.199483911733966,0.5547228440972384,0.41849524342080296,0.048783545225436015,-0.6549154357166452,-1.2217097983062906,0.5559800659227487,1.7574759293222382,0.4083032367611394,1
-1.9387420911976692,-0.6041402703283583,-0.9193075583186149,1.2243222683369532,0.5191274019726396,-1.4540182610892074,-1.487475518904695,-0.8820614912205951,-0.7744432278616196,-0.4615971480472329,0.40479834330334297,0.6705835403059538,0
-1.5443749074784754,0.1942335011481565,-0.734925591907635,-0.260475930865195,0.14806755717880968,-2.1683807754230857,-0.5312612514452842,1.266449356876093,-0.1922515941945613,-1.7942778584057884,0.16549292376230507,-0.6954923067575357,0
-0.7213200176527101,0.5752619074090715,1.485689798225461,1.267779109082129,1.3041756760731462,0.14046413100367333,0.9977146979327527,-1.3353196619047152,-0.3969256004924264,0.9131273598902384,-1.6224834941262203,0.6141070582380626,0
0.0693201662067664,-0.5088021065249312,1.560625226409812,2.22411737120808,1.9448935349353869,-0.43180726569018407,0.973036673161462,-1.873604017442608,0.26499124570478516,0.9434917835391282,-0.7152408534760777,-0.5911109481841904,1
-0.7463606245228951,-0.1642456053493417,1.457002065667912,2.391260559986406,-0.2999480709176603,-1.60067793324398,1.566766637433583,-0.5643300298166698,0.10758422596036135,0.6458752313424478,0.5228483984164586,-0.4871615152136592,0
-1.075841420165583,1.4022388339761513,-0.4317129972741329,-3.5107029833821506,0.7715808624128045,1.368842812970117,-0.8936271710888726,0.2648049526524912,-0.9156858820897683,0.502499971677095,0.24874393119244906,-0.5550127076801998,1
0.8599717556425631,1.2166374402729554,2.0960133072303933,-0.7228736387456338,0.831516594936023,-0.0761981485683166,1.3181493612684092,0.22160697628598608,-0.9221223678791295,-0.29729105675860895,-0.5082385044203854,0.29311514315413145,1
1.7541770330218187,0.7759032804051138,1.9138589128771657,0.8458733928105537,1.2161139452929473,-0.46181066179463265,1.170973968174565,-1.634115027563324,-0.09365281097562407,-0.43614173459774735,0.21354694763342805,-0.27871949192195616,1
1.7392330107082452,-2.1237873882494473,-0.047709156255225246,0.9829411361264849,-0.018283244373940945,0.44411553544159404,0.4955184082965709,-0.10420523080361487,0.059755942813575505,0.6389912497893397,-0.9214919652951258,-0.17083128908879705,1
-2.7268612167627837,-1.0441785395638856,-0.5256287297723649,0.274434097460522,0.5367108315648368,0.5568429792273437,0.6138764422261671,1.1187939533856162,-1.0177357548610841,-0.3626403809972609,-0.056280861132683685,-1.569396048429087,0
-2.7053034359007166,0.9609583966683055,-0.44143679017079784,0.9146759732568424,1.0011874744914886,-0.23537266933584003,-2.144307354577203,-0.8377614608975505,0.24663966042652405,-1.1374159768563958,-0.8087978145898674,-0.42638515729481236,0
0.21563581547661123,-0.19098983648649592,-1.380450098036018,-1.29473159985738,1.1603909450729208,-0.20983731704518022,0.0358917288892032,0.6493640925514563,0.17811458647157932,1.1113952319754556,-1.012731206713867,-0.20059195594313745,1
1.2321776834440794,-0.07906623451111973,-0.8543549593996868,-1.8752554467607012,0.5929736234196863,0.5029232218122441,-0.38819233657472235,-0.8692498738624177,-0.08694511257638911,0.8795709065628693,0.33380201859183345,0.5247618858801636,1
0.31025347690330474,2.8524410007621888,-0.015218113200649213,1.358743716368975,0.5188446837811548,-1.3755719075582775,0.691933703868582,-1.2100630128335297,0.16501848975533126,0.5880474906379957,0.030158078803188104,-0.6516872389860038,0
0.1712853568286006,-0.0023434585173892925,1.0076530410673359,0.31873841664511005,-0.6955052936678937,0.6714310961152499,-1.4452020465090165,-0.06554240779170149,-0.3143281637102272,0.7589960381160314,0.04411352217934122,-0.34393647439645886,0
0.2691595219381706,0.24826000456372313,0.006787851827002469,2.7756491210274365,-0.4247368750114706,0.349360598500553,-0.7052081231237677,-0.4083327474036939,0.6256163610622839,0.017115134809335204,-0.6007781072707998,0.2529064700320956,0
0.09104610949703881,-0.4850696191651422,0.8411296376280837,-0.13811115735679858,-0.05434878696305497,-0.7245126579870622,-1.136556913784294,0.5179721110694329,-0.8211835281869403,-0.4754316275595958,2.4814168290574052,-0.503159854910438,1
0.24305963172701786,2.3560478520587163,-0.7508256879532706,-0.3291044011147458,-0.05513449322205235,0.09468095239471021,-1.1196405328886347,0.3811055426870358,-0.04680640765196085,0.5628977099259269,0.30490839743048126,-0.12738805461365219,1
-2.2985949016585545,0.6100249624137292,-2.287240803131195,-1.9640721674851571,0.8299530357419296,1.493308026251829,2.735982942221541,1.055600013918728,-0.0473654977913481,-1.6617795872299943,0.05999202035275605,-0.6257795608272809,0
1.1458217493835339,-0.47290239977081333,0.9425251194937122,-1.3776461127958897,-1.5188825498695504,-0.09522099802596524,-0.860967655681516,-0.35864234643325105,0.6983522541337336,-0.5172268614575565,0.17824196311825294,-0.11354369105841772,1
-1.7737482354520249,1.3512773609693958,1.8396797988615998,-0.9493165862588582,1.7903211395483078,-2.839171078187868,-0.31753397092970226,0.9966778372749981,0.44769455603984293,-0.43198952907961574,-1.3412237509718052,-1.831745026299623,0
-2.2070879132479777,-1.2808204391469238,-0.4972327408018101,0.7455442715120355,0.047429404708806765,0.7866077423642784,0.9367230098648971,-0.4565712259845915,0.19428689591758597,-0.9717439985837956,0.4658279949042208,-1.2689764057651345,0
-1.5534811943741567,-0.8030611274683134,0.4359652052333703,1.212604351322602,-0.34692788027980676,-0.16879079726126123,-0.18208489340761905,1.4206128703627854,0.21583007444418306,0.3523070479538864,0.5306186659620536,0.6329425860641188,0
0.7671845111792509,-0.6681625723883994,-0.01165670348870017,-1.297455093647826,-0.01674394674774681,0.2981004080223071,-0.38576771292385215,-0.5877899765501915,-0.47063560349681566,-0.2222961556316808,-1.2301552472481343,0.5610063197264124,1
1.4235797807371458,0.4929893669184632,-0.8323505712221626,-0.9481443635684467,-1.1937979369576792,-0.51912205219623,-0.22285651817083446,-0.2006452779977495,1.174094574394878,0.7786428165566438,-0.03196027038632122,0.008984901590290108,1
-1.0907449632147237,-0.11156209107262682,0.2018865044454299,0.7690653551531788,-0.6184825164254228,0.4270317231253513,-1.1265710122029844,-0.005045180908575493,0.18183012294687284,0.476854975876566,-1.2035967910941177,0.3322330064003967,0
-2.385444724387368,1.7150559339584128,1.8433152581821157,1.4441283959125588,0.17079585236924658,-0.3372602344159357,0.5864182584255417,-0.5218145967966633,0.6883030098394541,0.1594285918504681,-1.1681861291486382,-1.768301350674724,0
-1.3540696488975714,-0.5255469410748255,-0.3638498456935829,-0.18455175783902117,-0.2896567870941745,1.347624586655137,0.10727559852320902,-0.25722601749264173,-2.2332113845044423,-0.3904169171152141,0.8310971395510784,0.3995475720230743,0
-0.0003340730970127046,-0.14610886693099595,-1.5173932007097202,-0.41370762525155413,-1.1145057893516002,-1.4862922433881685,0.6950169198011701,0.806902014230855,0.7184887865468735,0.6287715397778478,0.652999811068554,-0.19892618318268357,1
-0.37615898161784067,-0.6392287942731777,-1.6458138199428112,-0.8402476077258519,1.1718845444368662,-0.8404307033364933,0.5931318821832137,1.0504806720385726,-0.47965768139030807,1.17944726079813,0.2572202161122112,0.7257501854883633,0
2.8376897700116053,-1.6299028939284133,0.4012062796873378,-0.13248603224332464,0.01623596585707169,-0.11993360239772512,0.5714437793949815,0.13002851980304014,0.6494530993821555,-0.43100698034583595,-0.1900506707690152,-0.3690259723994276,1
-0.8802561577697182,-0.030154836159092313,1.220382878593042,0.2885997936235171,1.423718807151128,1.965605238826482,-1.0819068521277593,-0.8587502741017753,0.38269058995670047,0.05683973525625071,0.37087186899976454,-0.1438537437222288,1
2.576137065113311,-0.20736135927964228,0.29724325787800177,0.09505522513519565,-0.03817233454216642,0.6067690986102015,0.28120367961138776,0.06936627703978585,-0.32735890345232277,-0.9223688699032854,0.09931993954457388,0.10435947896847853,1
-1.3921846871563632,-1.4661168321327058,0.28144666580326483,0.04252947350067603,-1.253387690186569,-0.5337693403930114,0.14701303643186206,1.5047551056848016,-0.07663497777868493,0.6320268977875888,0.07958215693981134,-0.5476084457872861,0
-3.831761852050999,-2.0214008527188034,0.06838582076672535,-2.5165778505064726,-0.5399363001681976,1.2178498822786656,0.44695108146173484,-0.04789152367531164,-0.0027713929601599708,-0.3465807980412434,-0.2954056194870681,0.3734658084253719,0
1.740175260030877,0.06164035280446417,-1.3573075684944635,-0.490114210330018,0.5409198365110645,0.2608964904372443,0.42571471330354166,-0.26443609197314305,0.3158716239754887,0.38400312186028907,0.061395138917208235,0.25312039078960785,1
1.2835814167862607,0.4667105672517252,3.3010694701500625,0.20046286327842647,1.1403076183518974,0.5113341306331806,1.4053519847201223,0.6901274562279065,-0.05162682171217493,1.4237592389905172,-0.2079156841865823,0.22346793837931195,1
-1.9651518645419697,1.5189362088465646,1.5257260218771103,-2.3809828501134422,-2.2600727722152985,2.383896297425736,-0.9422157280592627,0.4156029888852447,-0.07428319718165159,-0.6640431241041588,-0.03475197780864569,-0.34412072499528007,1
3.2659077037127617,-0.8316953307201179,1.3045819119192348,-0.3692370815940336,-1.1394604157031796,-0.509222968419122,-0.877020286678029,-0.03356621046036911,0.29948620164924206,-0.012585893868164968,1.178189435295008,-0.6458353999038168,1
1.5883562571516583,0.0592919111035936,1.2462616520167904,-0.9278270610926428,0.569850736176433,0.9857835994601831,0.019817421693380022,1.3782677178721514,0.2201831484394489,-0.567581064354528,-0.0023337103840167573,0.876570994889658,1
-0.7463606245228951,-0.1642456053493417,1.457002065667912,2.391260559986406,-0.2999480709176603,-1.60067793324398,1.566766637433583,-0.5643300298166698,0.10758422596036135,0.6458752313424478,0.5228483984164586,-0.4871615152136592,0
0.5854511356501313,-0.6359085757463492,1.5447779681230631,0.5266587819515705,1.4621075040251157,-0.7644247073546929,-2.191474749207305,-0.002779974983337338,1.0758875079135173,0.260510982288228,1.1664234445567145,-1.1697720889142889,0
-0.18036096345179078,-0.9813102187143088,-0.5147553980702251,1.1637482960301897,-0.9137162082439788,0.9980534453517682,1.770747461742963,0.4303628350850207,-0.16591470136653452,-0.8880560308600506,0.20016580679780668,0.9062738681688687,0
0.8814837925380102,-1.4904736846642739,-0.21198342203479728,1.681339925185364,0.9653564896490633,0.5884989874627952,-0.31921352532830477,-0.5398796951107069,-0.3763163758502632,0.7038420714195044,-0.9037127660719871,0.5488353323633968,0
-1.0032574337365323,-1.2004295091216317,-0.2597995637614481,1.3496448347244934,0.5424453900069126,0.6504887625917808,0.7737886551120201,0.6061654821678452,-0.432972590182285,-0.18921443739558036,0.35217746738873396,0.6829578142477037,0
2.1148004404338887,0.2574313273198095,1.7110192574379988,0.15920383954140657,0.6326926471269008,-0.8329885949380302,1.6777198059616862,-0.3861083184825919,-0.4246846667560217,0.16415807636729315,-0.9330914227135398,0.7370414946768755,1
0.9794589878312506,-2.0146818978417613,0.23015792556190245,1.199483911733966,0.5547228440972384,0.41849524342080296,0.048783545225436015,-0.6549154357166452,-1.2217097983062906,0.5559800659227487,1.7574759293222382,0.4083032367611394,1
1.8050914057346095,0.6003618584565159,-1.385914899304591,-0.4810059404593273,0.5406775296535591,0.3998142221843365,0.30700377233233833,0.00208771838903307,-0.5297493167930108,0.16199550424549572,0.5547343597749743,-1.0844668501159243,1
0.4145413331553204,0.15719255629226422,0.24676526709893465,1.1170993855895044,0.8725171003649247,1.746012413624518,-0.7716680199669785,-0.3930918146930871,-1.3755796095341153,0.06344578468213831,0.013644811008741752,0.591825261169715,1
1.8361970686168985,0.18175118339835855,-0.3343636014813787,1.02509848541557,-1.398803538844006,-0.5083538840044203,-0.32942929766954243,-0.16440765489592302,-0.05264723428775666,-1.024965111911725,-0.31984162056411003,-0.29357160356210943,1
1.0068428175562218,1.1080340821975554,2.682230857548401,-0.04265864571299645,0.051110704079769996,0.8560463159729795,2.1719546848693856,1.0452179085269981,-0.5532465343887021,0.49617482348272934,-0.5215703271549722,-0.6733371103138875,1
-2.1666226328017038,1.1724802111320993,-0.44396361197481105,0.7234185691559442,1.0155318488527687,0.3729077337009838,-1.1924632479671424,0.5552480495478977,1.4552894591573073,1.661516273162769,-0.27640428408447837,-1.178184168754276,0
-0.7486088196598273,0.8188047779057379,-1.5027790235035394,-0.8209627104169471,0.3086008011660613,-0.07588677438568443,1.7450078542816119,2.224750862378549,0.18505646244810894,-0.01254453780428463,0.11615576157501437,-0.14552011165827042,0
-1.4221689791967291,0.0556972154729638,1.0623629538879584,0.24959599242823824,-0.23840094290283165,-2.356222052858532,0.9259372851929725,-0.7557858225934282,-0.4070678729790042,0.023932658839491115,-0.10128597408835499,0.44885153659395083,0
0.21563581547661123,-0.19098983648649592,-1.380450098036018,-1.29473159985738,1.1603909450729208,-0.20983731704518022,0.0358917288892032,0.6493640925514563,0.17811458647157932,1.1113952319754556,-1.012731206713867,-0.20059195594313745,1
2.0793533083573505,-0.6506364166626676,-0.2908892496168499,1.1465054484259352,-1.1828927940817462,-0.9804879540803534,-0.28596949034575253,-0.2167189070788771,0.6203398388136212,-0.46562387813437034,-0.7997080270421685,0.5754222016700383,1
2.1922908588484984,0.8920168907836498,-1.1716633200789424,0.22403199151421602,-0.4898302512622511,-0.5323145254461248,-0.9265472705985962,-0.5404894581497798,-0.30656233370681685,0.8889705564489608,0.7158011192056838,0.3340498196638044,1
-0.9085233764765028,-1.853543063152923,0.22915509931749597,-0.2138462267932853,1.0256571189503894,0.6441343498459337,-0.5580094232285808,0.022769782059661996,-0.0865994833816657,0.8226490606498209,-1.1508549635783374,-0.8500776432118864,0
1.7533797875636095,-1.0196005917696183,0.42776677944882163,0.8715311889246056,-0.7192587193818465,1.1029507973291908,1.508532675055673,1.050732052373836,0.9991039021218815,-0.12644968835560705,-1.0076747541587405,-0.391902494713624,0
1.5565408517932493,-1.116021075395479,-0.895810749757425,-1.647793991796669,0.9619183741530888,-0.4556367032205603,-0.10007407098127254,-0.02945952518375916,0.30955154666946666,1.543857313472621,-0.13304273367770153,-0.713758610330362,1
